Website,Compliance Status,Granular Consent Status,Cookies Before,Cookies After
https://unilorin.edu.ng,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,212,212
https://texastech.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,211,211
https://llcc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,219,219
https://tridenttech.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,215,215
https://eureka.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,927,927
https://cumberland.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,929,929
https://rcpa.edu.au,Non-Compliant - No Consent Mechanism,No Granular Options Found,224,224
https://kubg.edu.ua,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,231,231
https://usc.edu.ph,Non-Compliant - No Consent Mechanism,No Granular Options Found,230,230
http://bandirma.edu.tr,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://alanus.edu,Compliant,No Granular Options Found,232,232
http://hancockcollege.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://annamaria.edu,Compliant,Granular Consent Evaluated,233,234
https://collegeofidaho.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,938,940
https://unila.edu.br,Non-Compliant - No Consent Mechanism,No Granular Options Found,940,940
https://ussa.edu,Compliant,No Granular Options Found,269,271
https://vaughn.edu,Compliant,Granular Consent Evaluated,275,274
https://ucatolica.edu.co,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,265,265
http://tased.edu.au,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://qztc.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ifba.edu.br,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://abac.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,972,972
https://cayetano.edu.pe,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,979,979
https://unrc.edu.ar,Non-Compliant - No Consent Mechanism,No Granular Options Found,273,273
https://upjp2.edu.pl,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,279,279
https://gvltec.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,294,294
https://marin.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,293,293
https://chartercollege.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,983,983
https://multnomah.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,984,984
https://nationalparalegal.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,989,991
https://sunydutchess.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,985,985
http://unsa.edu.pe,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hrbipe.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://nciae.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://sunyrockland.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,984,984
https://eada.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,988,989
https://valleycollege.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,993,997
http://nuk.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://bridge.edu,Compliant,No Granular Options Found,314,316
http://hunau.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://odessa.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,311,311
https://iba.edu.pk,Non-Compliant - No Consent Mechanism,No Granular Options Found,323,323
https://shmu.edu.cn,Compliant,Granular Consent Evaluated,313,312
https://kastamonu.edu.tr,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,328,328
https://aspen.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,319,319
http://shupl.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://gia.edu.ru,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://pacifica.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,1002,1002
https://anokaramsey.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1007,1006
https://claremontmckenna.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1001,1001
http://wnec.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://wat.edu.pl,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://upr.edu.cu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://columbiasc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1018,1017
https://isfodosu.edu.do,Non-Compliant - No Consent Mechanism,No Granular Options Found,1010,1010
https://tnu.edu.vn,Non-Compliant - No Consent Mechanism,No Granular Options Found,325,325
https://pja.edu.pl,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,323,323
https://ieciudaddeasis.edu.co,Non-Compliant - No Consent Mechanism,No Granular Options Found,326,326
http://xapi.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://parker.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://calhoun.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1018,1018
https://mgccc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1039,1039
https://cecytebcs.edu.mx,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,334,334
http://yrcti.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://nepu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://muih.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1035,1035
https://bluefield.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1027,1027
https://cisl.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,350,350
http://xpu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://chc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,358,358
https://nobts.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,356,356
https://unipampa.edu.br,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1044,1044
http://brandman.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://mccsc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,349,349
https://umss.edu.bo,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,353,353
http://zzti.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://stillman.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,356,356
https://jfku.edu,Compliant,Granular Consent Evaluated,364,393
http://usc.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://helwan.edu.eg,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://unam.edu.na,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,383,383
https://vistula.edu.pl,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,395,395
http://openuniversity.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,394,394
https://idp.edu.br,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,1090,1092
http://sbs.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://sfcc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,404,404
https://rcsj.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1086,1086
https://lockhaven.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,425,425
https://usciences.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,410,410
https://minnesota.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1093,1093
https://apollos.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,1084,1084
https://hastings.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,417,417
https://phsc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,423,423
https://ensign.edu.gh,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,418,418
http://uea.edu.br,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://ccit.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hksyu.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://vaccinesafety.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,418,418
https://umpi.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1102,1102
https://gau.edu.tr,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1097,1097
https://brandee.edu.vn,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1108,1108
http://unla.edu.ar,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://lixin.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://uoh.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,430,430
https://rosewood.edu.na,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,437,437
http://swu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,1101,1099
http://ufps.edu.co,Non-Compliant - No Consent Mechanism,No Granular Options Found,443,443
https://iuh.edu.vn,Non-Compliant - No Consent Mechanism,No Granular Options Found,438,438
http://gxuwz.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://nwosu.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,446,446
https://cleveland.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,439,439
https://pcci.edu,Compliant,Granular Consent Evaluated,458,463
http://uncwil.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hoasen.edu.vn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://hnie.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://hhit.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://okwu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1101,1101
https://asub.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,455,455
https://nscc.edu,Compliant,No Granular Options Found,469,468
http://idbsu.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://cdmc.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://cloud.edu.tw,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://sjcny.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,1143,1148
https://wctc.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,1133,1133
https://aju.edu,Compliant,No Granular Options Found,489,490
https://franklincollege.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,480,480
https://uasys.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,484,484
https://empire.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,1150,1150
http://monroe.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://cke.edu.pl,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
http://sasu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://institutodeperiodismo.edu.mx,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,494,494
https://scottsdalecc.edu,Compliant,Granular Consent Evaluated,509,516
http://upch.edu.pe,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://unitex.edu.mx,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,502,502
https://mclennan.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,525,525
http://wfu.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://vvc.edu,Compliant,Granular Consent Evaluated,520,526
https://lagrange.edu,Compliant,Granular Consent Evaluated,528,530
https://sanjuancollege.edu,Compliant,Granular Consent Evaluated,532,534
https://bethanywv.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,533,533
http://kku.edu.sa,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://wnc.edu,Compliant,Granular Consent Evaluated,537,541
https://harford.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,531,531
https://gatewaycc.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,543,543
